YearStart,LocationAbbr,LocationDesc,Stratification1,StratificationCategoryId1
2022,AL,Alabama,65 or older,AGEYR
2022,AL,Alabama,35 - 44,AGEYR
2018,AK,Alaska,35 - 44,AGEYR
2016,AK,Alaska,45 - 54,AGEYR
2018,AK,Alaska,25 - 34,AGEYR
2018,AK,Alaska,65 or older,AGEYR
2018,AK,Alaska,55 - 64,AGEYR
2018,AK,Alaska,18 - 24,AGEYR
2018,AK,Alaska,45 - 54,AGEYR
2020,AK,Alaska,35 - 44,AGEYR
2020,AK,Alaska,25 - 34,AGEYR
2020,AK,Alaska,65 or older,AGEYR
2020,AK,Alaska,55 - 64,AGEYR
2020,AK,Alaska,18 - 24,AGEYR
2020,AK,Alaska,45 - 54,AGEYR
2017,AK,Alaska,35 - 44,AGEYR
2017,AK,Alaska,25 - 34,AGEYR
2017,AK,Alaska,18 - 24,AGEYR
2017,AK,Alaska,65 or older,AGEYR
2017,AK,Alaska,45 - 54,AGEYR
2013,AK,Alaska,35 - 44,AGEYR
2015,AK,Alaska,35 - 44,AGEYR
2012,AK,Alaska,18 - 24,AGEYR
2011,AK,Alaska,35 - 44,AGEYR
2012,AK,Alaska,65 or older,AGEYR
2015,AK,Alaska,25 - 34,AGEYR
2015,AK,Alaska,18 - 24,AGEYR
2017,AK,Alaska,55 - 64,AGEYR
2011,AK,Alaska,55 - 64,AGEYR
2014,AK,Alaska,45 - 54,AGEYR
2012,AK,Alaska,45 - 54,AGEYR
2014,AK,Alaska,55 - 64,AGEYR
2014,AK,Alaska,18 - 24,AGEYR
2019,AK,Alaska,25 - 34,AGEYR
2019,AK,Alaska,35 - 44,AGEYR
2019,AK,Alaska,45 - 54,AGEYR
2011,AK,Alaska,18 - 24,AGEYR
2019,AK,Alaska,55 - 64,AGEYR
2014,AK,Alaska,35 - 44,AGEYR
2019,AK,Alaska,18 - 24,AGEYR
2019,AK,Alaska,65 or older,AGEYR
2014,AK,Alaska,25 - 34,AGEYR
2014,AK,Alaska,65 or older,AGEYR
2015,AK,Alaska,65 or older,AGEYR
2012,AK,Alaska,25 - 34,AGEYR
2015,AK,Alaska,55 - 64,AGEYR
2015,AK,Alaska,45 - 54,AGEYR
2011,AK,Alaska,45 - 54,AGEYR
2011,AK,Alaska,65 or older,AGEYR
2013,AK,Alaska,65 or older,AGEYR
2013,AK,Alaska,55 - 64,AGEYR
2012,AK,Alaska,35 - 44,AGEYR
2013,AK,Alaska,45 - 54,AGEYR
2012,AK,Alaska,55 - 64,AGEYR
2013,AK,Alaska,25 - 34,AGEYR
2013,AK,Alaska,18 - 24,AGEYR
2011,AK,Alaska,25 - 34,AGEYR
2016,AK,Alaska,65 or older,AGEYR
2016,AK,Alaska,35 - 44,AGEYR
2016,AK,Alaska,18 - 24,AGEYR
2016,AK,Alaska,55 - 64,AGEYR
2016,AK,Alaska,25 - 34,AGEYR
2021,AK,Alaska,25 - 34,AGEYR
2021,AK,Alaska,65 or older,AGEYR
2021,AK,Alaska,35 - 44,AGEYR
2021,AK,Alaska,55 - 64,AGEYR
2021,AK,Alaska,45 - 54,AGEYR
2021,AK,Alaska,18 - 24,AGEYR
2022,AK,Alaska,18 - 24,AGEYR
2022,AK,Alaska,45 - 54,AGEYR
2022,AK,Alaska,55 - 64,AGEYR
2022,AK,Alaska,25 - 34,AGEYR
2022,AK,Alaska,35 - 44,AGEYR
2022,AK,Alaska,65 or older,AGEYR
2017,AZ,Arizona,55 - 64,AGEYR
2018,AZ,Arizona,35 - 44,AGEYR
2018,AZ,Arizona,45 - 54,AGEYR
2018,AZ,Arizona,65 or older,AGEYR
2018,AZ,Arizona,25 - 34,AGEYR
2018,AZ,Arizona,55 - 64,AGEYR
2018,AZ,Arizona,18 - 24,AGEYR
2020,AZ,Arizona,35 - 44,AGEYR
2016,AZ,Arizona,25 - 34,AGEYR
2020,AZ,Arizona,45 - 54,AGEYR
2017,AZ,Arizona,25 - 34,AGEYR
2020,AZ,Arizona,65 or older,AGEYR
2020,AZ,Arizona,25 - 34,AGEYR
2020,AZ,Arizona,55 - 64,AGEYR
2020,AZ,Arizona,18 - 24,AGEYR
2014,AZ,Arizona,65 or older,AGEYR
2017,AZ,Arizona,65 or older,AGEYR
2017,AZ,Arizona,18 - 24,AGEYR
2017,AZ,Arizona,35 - 44,AGEYR
2015,AZ,Arizona,18 - 24,AGEYR
2011,AZ,Arizona,45 - 54,AGEYR
2015,AZ,Arizona,55 - 64,AGEYR
2014,AZ,Arizona,35 - 44,AGEYR
2014,AZ,Arizona,18 - 24,AGEYR
2017,AZ,Arizona,45 - 54,AGEYR
2015,AZ,Arizona,65 or older,AGEYR
2019,AZ,Arizona,25 - 34,AGEYR
2013,AZ,Arizona,18 - 24,AGEYR
2019,AZ,Arizona,18 - 24,AGEYR
2019,AZ,Arizona,45 - 54,AGEYR
2019,AZ,Arizona,55 - 64,AGEYR
2019,AZ,Arizona,35 - 44,AGEYR
2014,AZ,Arizona,45 - 54,AGEYR
2019,AZ,Arizona,65 or older,AGEYR
2013,AZ,Arizona,25 - 34,AGEYR
2012,AZ,Arizona,65 or older,AGEYR
2012,AZ,Arizona,18 - 24,AGEYR
2013,AZ,Arizona,55 - 64,AGEYR
2012,AZ,Arizona,35 - 44,AGEYR
2014,AZ,Arizona,25 - 34,AGEYR
2012,AZ,Arizona,55 - 64,AGEYR
2011,AZ,Arizona,25 - 34,AGEYR
2015,AZ,Arizona,45 - 54,AGEYR
2015,AZ,Arizona,35 - 44,AGEYR
2013,AZ,Arizona,45 - 54,AGEYR
2012,AZ,Arizona,25 - 34,AGEYR
2012,AZ,Arizona,45 - 54,AGEYR
2015,AZ,Arizona,25 - 34,AGEYR
2011,AZ,Arizona,35 - 44,AGEYR
2014,AZ,Arizona,55 - 64,AGEYR
2011,AZ,Arizona,55 - 64,AGEYR
2013,AZ,Arizona,35 - 44,AGEYR
2011,AZ,Arizona,65 or older,AGEYR
2013,AZ,Arizona,65 or older,AGEYR
2011,AZ,Arizona,18 - 24,AGEYR
2016,AZ,Arizona,18 - 24,AGEYR
2016,AZ,Arizona,35 - 44,AGEYR
2016,AZ,Arizona,55 - 64,AGEYR
2016,AZ,Arizona,65 or older,AGEYR
2016,AZ,Arizona,45 - 54,AGEYR
2021,AZ,Arizona,25 - 34,AGEYR
2021,AZ,Arizona,45 - 54,AGEYR
2021,AZ,Arizona,18 - 24,AGEYR
2021,AZ,Arizona,55 - 64,AGEYR
2021,AZ,Arizona,35 - 44,AGEYR
2021,AZ,Arizona,65 or older,AGEYR
2022,AZ,Arizona,65 or older,AGEYR
2022,AZ,Arizona,55 - 64,AGEYR
2022,AZ,Arizona,25 - 34,AGEYR
2022,AZ,Arizona,35 - 44,AGEYR
2022,AZ,Arizona,45 - 54,AGEYR
2022,AZ,Arizona,18 - 24,AGEYR
2018,AR,Arkansas,35 - 44,AGEYR
2018,AR,Arkansas,45 - 54,AGEYR
2018,AR,Arkansas,18 - 24,AGEYR
2018,AR,Arkansas,55 - 64,AGEYR
2018,AR,Arkansas,65 or older,AGEYR
2018,AR,Arkansas,25 - 34,AGEYR
2020,AR,Arkansas,35 - 44,AGEYR
2020,AR,Arkansas,45 - 54,AGEYR
2020,AR,Arkansas,18 - 24,AGEYR
2016,AR,Arkansas,35 - 44,AGEYR
2020,AR,Arkansas,55 - 64,AGEYR
2020,AR,Arkansas,65 or older,AGEYR
2020,AR,Arkansas,25 - 34,AGEYR
2017,AR,Arkansas,45 - 54,AGEYR
2017,AR,Arkansas,55 - 64,AGEYR
2012,AR,Arkansas,18 - 24,AGEYR
2013,AR,Arkansas,55 - 64,AGEYR
2012,AR,Arkansas,55 - 64,AGEYR
2011,AR,Arkansas,18 - 24,AGEYR
2011,AR,Arkansas,25 - 34,AGEYR
2013,AR,Arkansas,65 or older,AGEYR
2011,AR,Arkansas,35 - 44,AGEYR
2017,AR,Arkansas,18 - 24,AGEYR
2017,AR,Arkansas,35 - 44,AGEYR
2012,AR,Arkansas,35 - 44,AGEYR
2015,AR,Arkansas,65 or older,AGEYR
2014,AR,Arkansas,65 or older,AGEYR
2017,AR,Arkansas,25 - 34,AGEYR
2017,AR,Arkansas,65 or older,AGEYR
2019,AR,Arkansas,35 - 44,AGEYR
2014,AR,Arkansas,35 - 44,AGEYR
2013,AR,Arkansas,45 - 54,AGEYR
2015,AR,Arkansas,25 - 34,AGEYR
2019,AR,Arkansas,25 - 34,AGEYR
2019,AR,Arkansas,65 or older,AGEYR
2019,AR,Arkansas,55 - 64,AGEYR
2019,AR,Arkansas,45 - 54,AGEYR
2019,AR,Arkansas,18 - 24,AGEYR
2014,AR,Arkansas,55 - 64,AGEYR
2013,AR,Arkansas,25 - 34,AGEYR
2015,AR,Arkansas,18 - 24,AGEYR
2015,AR,Arkansas,35 - 44,AGEYR
2012,AR,Arkansas,65 or older,AGEYR
2011,AR,Arkansas,65 or older,AGEYR
2014,AR,Arkansas,25 - 34,AGEYR
2012,AR,Arkansas,25 - 34,AGEYR
2011,AR,Arkansas,55 - 64,AGEYR
2011,AR,Arkansas,45 - 54,AGEYR
2013,AR,Arkansas,35 - 44,AGEYR
2015,AR,Arkansas,55 - 64,AGEYR
2013,AR,Arkansas,18 - 24,AGEYR
2015,AR,Arkansas,45 - 54,AGEYR
2014,AR,Arkansas,45 - 54,AGEYR
2014,AR,Arkansas,18 - 24,AGEYR
2012,AR,Arkansas,45 - 54,AGEYR
2016,AR,Arkansas,45 - 54,AGEYR
2016,AR,Arkansas,55 - 64,AGEYR
2016,AR,Arkansas,65 or older,AGEYR
2016,AR,Arkansas,18 - 24,AGEYR
2016,AR,Arkansas,25 - 34,AGEYR
2021,AR,Arkansas,35 - 44,AGEYR
2021,AR,Arkansas,65 or older,AGEYR
2021,AR,Arkansas,25 - 34,AGEYR
2021,AR,Arkansas,55 - 64,AGEYR
2021,AR,Arkansas,18 - 24,AGEYR
2021,AR,Arkansas,45 - 54,AGEYR
2022,AR,Arkansas,65 or older,AGEYR
2022,AR,Arkansas,18 - 24,AGEYR
2022,AR,Arkansas,55 - 64,AGEYR
2022,AR,Arkansas,35 - 44,AGEYR
2022,AR,Arkansas,45 - 54,AGEYR
2022,AR,Arkansas,25 - 34,AGEYR
2018,CA,California,35 - 44,AGEYR
2018,CA,California,25 - 34,AGEYR
2018,CA,California,65 or older,AGEYR
2018,CA,California,18 - 24,AGEYR
2018,CA,California,55 - 64,AGEYR
2018,CA,California,45 - 54,AGEYR
2020,CA,California,35 - 44,AGEYR
2020,CA,California,25 - 34,AGEYR
2020,CA,California,65 or older,AGEYR
2020,CA,California,18 - 24,AGEYR
2020,CA,California,55 - 64,AGEYR
2020,CA,California,45 - 54,AGEYR
2011,CA,California,35 - 44,AGEYR
2017,CA,California,45 - 54,AGEYR
2017,CA,California,55 - 64,AGEYR
2017,CA,California,18 - 24,AGEYR
2017,CA,California,25 - 34,AGEYR
2014,CA,California,35 - 44,AGEYR
2011,CA,California,55 - 64,AGEYR
2012,CA,California,65 or older,AGEYR
2013,CA,California,18 - 24,AGEYR
2015,CA,California,55 - 64,AGEYR
2017,CA,California,65 or older,AGEYR
2017,CA,California,35 - 44,AGEYR
2011,CA,California,65 or older,AGEYR
2019,CA,California,25 - 34,AGEYR
2013,CA,California,65 or older,AGEYR
2015,CA,California,35 - 44,AGEYR
2019,CA,California,35 - 44,AGEYR
2012,CA,California,35 - 44,AGEYR
2019,CA,California,45 - 54,AGEYR
2014,CA,California,55 - 64,AGEYR
2019,CA,California,55 - 64,AGEYR
2013,CA,California,45 - 54,AGEYR
2015,CA,California,45 - 54,AGEYR
2014,CA,California,18 - 24,AGEYR
2019,CA,California,18 - 24,AGEYR
2019,CA,California,65 or older,AGEYR
2011,CA,California,25 - 34,AGEYR
2014,CA,California,25 - 34,AGEYR
2014,CA,California,45 - 54,AGEYR
2011,CA,California,18 - 24,AGEYR
2012,CA,California,25 - 34,AGEYR
2013,CA,California,35 - 44,AGEYR
2015,CA,California,25 - 34,AGEYR
2014,CA,California,65 or older,AGEYR
2012,CA,California,18 - 24,AGEYR
2013,CA,California,25 - 34,AGEYR
2015,CA,California,18 - 24,AGEYR
2013,CA,California,55 - 64,AGEYR
2012,CA,California,45 - 54,AGEYR
2015,CA,California,65 or older,AGEYR
2012,CA,California,55 - 64,AGEYR
2011,CA,California,45 - 54,AGEYR
2016,CA,California,35 - 44,AGEYR
2016,CA,California,65 or older,AGEYR
2016,CA,California,45 - 54,AGEYR
2016,CA,California,18 - 24,AGEYR
2016,CA,California,55 - 64,AGEYR
2016,CA,California,25 - 34,AGEYR
2021,CA,California,25 - 34,AGEYR
2021,CA,California,35 - 44,AGEYR
2021,CA,California,65 or older,AGEYR
2021,CA,California,45 - 54,AGEYR
2021,CA,California,55 - 64,AGEYR
2021,CA,California,18 - 24,AGEYR
2022,CA,California,45 - 54,AGEYR
2022,CA,California,25 - 34,AGEYR
2022,CA,California,55 - 64,AGEYR
2022,CA,California,65 or older,AGEYR
2022,CA,California,18 - 24,AGEYR
2022,CA,California,35 - 44,AGEYR
2016,CO,Colorado,55 - 64,AGEYR
2018,CO,Colorado,25 - 34,AGEYR
2018,CO,Colorado,35 - 44,AGEYR
2018,CO,Colorado,65 or older,AGEYR
2018,CO,Colorado,55 - 64,AGEYR
2018,CO,Colorado,18 - 24,AGEYR
2018,CO,Colorado,45 - 54,AGEYR
2020,CO,Colorado,25 - 34,AGEYR
2020,CO,Colorado,35 - 44,AGEYR
2020,CO,Colorado,65 or older,AGEYR
2016,CO,Colorado,45 - 54,AGEYR
2020,CO,Colorado,55 - 64,AGEYR
2020,CO,Colorado,18 - 24,AGEYR
2020,CO,Colorado,45 - 54,AGEYR
2017,CO,Colorado,55 - 64,AGEYR
2017,CO,Colorado,18 - 24,AGEYR
2017,CO,Colorado,35 - 44,AGEYR
2017,CO,Colorado,25 - 34,AGEYR
2017,CO,Colorado,65 or older,AGEYR
2013,CO,Colorado,18 - 24,AGEYR
2012,CO,Colorado,55 - 64,AGEYR
2015,CO,Colorado,65 or older,AGEYR
2014,CO,Colorado,45 - 54,AGEYR
2011,CO,Colorado,45 - 54,AGEYR
2017,CO,Colorado,45 - 54,AGEYR
2012,CO,Colorado,35 - 44,AGEYR
2011,CO,Colorado,65 or older,AGEYR
2019,CO,Colorado,35 - 44,AGEYR
2019,CO,Colorado,45 - 54,AGEYR
2015,CO,Colorado,18 - 24,AGEYR
2012,CO,Colorado,65 or older,AGEYR
2019,CO,Colorado,25 - 34,AGEYR
2019,CO,Colorado,55 - 64,AGEYR
2015,CO,Colorado,55 - 64,AGEYR
2013,CO,Colorado,65 or older,AGEYR
2019,CO,Colorado,65 or older,AGEYR
2019,CO,Colorado,18 - 24,AGEYR
2012,CO,Colorado,25 - 34,AGEYR
2011,CO,Colorado,18 - 24,AGEYR
2012,CO,Colorado,18 - 24,AGEYR
2014,CO,Colorado,25 - 34,AGEYR
2013,CO,Colorado,45 - 54,AGEYR
2011,CO,Colorado,35 - 44,AGEYR
2011,CO,Colorado,55 - 64,AGEYR
2014,CO,Colorado,18 - 24,AGEYR
2013,CO,Colorado,35 - 44,AGEYR
2014,CO,Colorado,65 or older,AGEYR
2011,CO,Colorado,25 - 34,AGEYR
2014,CO,Colorado,35 - 44,AGEYR
2013,CO,Colorado,55 - 64,AGEYR
2014,CO,Colorado,55 - 64,AGEYR
2015,CO,Colorado,45 - 54,AGEYR
2012,CO,Colorado,45 - 54,AGEYR
2015,CO,Colorado,35 - 44,AGEYR
2013,CO,Colorado,25 - 34,AGEYR
2015,CO,Colorado,25 - 34,AGEYR
2016,CO,Colorado,25 - 34,AGEYR
2016,CO,Colorado,65 or older,AGEYR
2016,CO,Colorado,35 - 44,AGEYR
2016,CO,Colorado,18 - 24,AGEYR
2021,CO,Colorado,35 - 44,AGEYR
2021,CO,Colorado,25 - 34,AGEYR
2021,CO,Colorado,45 - 54,AGEYR
2021,CO,Colorado,18 - 24,AGEYR
2021,CO,Colorado,55 - 64,AGEYR
2021,CO,Colorado,65 or older,AGEYR
2022,CO,Colorado,45 - 54,AGEYR
2022,CO,Colorado,18 - 24,AGEYR
2022,CO,Colorado,65 or older,AGEYR
2022,CO,Colorado,25 - 34,AGEYR
2022,CO,Colorado,35 - 44,AGEYR
2022,CO,Colorado,55 - 64,AGEYR
2018,CT,Connecticut,18 - 24,AGEYR
2018,CT,Connecticut,25 - 34,AGEYR
2018,CT,Connecticut,45 - 54,AGEYR
2018,CT,Connecticut,55 - 64,AGEYR
2018,CT,Connecticut,35 - 44,AGEYR
2018,CT,Connecticut,65 or older,AGEYR
2016,CT,Connecticut,55 - 64,AGEYR
2020,CT,Connecticut,18 - 24,AGEYR
2020,CT,Connecticut,25 - 34,AGEYR
2020,CT,Connecticut,45 - 54,AGEYR
2020,CT,Connecticut,55 - 64,AGEYR
2020,CT,Connecticut,35 - 44,AGEYR
2020,CT,Connecticut,65 or older,AGEYR
2017,CT,Connecticut,45 - 54,AGEYR
2017,CT,Connecticut,35 - 44,AGEYR
2017,CT,Connecticut,25 - 34,AGEYR
2013,CT,Connecticut,35 - 44,AGEYR
2015,CT,Connecticut,65 or older,AGEYR
2012,CT,Connecticut,65 or older,AGEYR
2015,CT,Connecticut,35 - 44,AGEYR
2015,CT,Connecticut,25 - 34,AGEYR
2011,CT,Connecticut,65 or older,AGEYR
2012,CT,Connecticut,18 - 24,AGEYR
2011,CT,Connecticut,25 - 34,AGEYR
2012,CT,Connecticut,55 - 64,AGEYR
2013,CT,Connecticut,65 or older,AGEYR
2017,CT,Connecticut,55 - 64,AGEYR
2017,CT,Connecticut,18 - 24,AGEYR
2017,CT,Connecticut,65 or older,AGEYR
2013,CT,Connecticut,55 - 64,AGEYR
2019,CT,Connecticut,18 - 24,AGEYR
2019,CT,Connecticut,55 - 64,AGEYR
2019,CT,Connecticut,45 - 54,AGEYR
2014,CT,Connecticut,65 or older,AGEYR
2015,CT,Connecticut,55 - 64,AGEYR
2019,CT,Connecticut,35 - 44,AGEYR
2019,CT,Connecticut,25 - 34,AGEYR
2019,CT,Connecticut,65 or older,AGEYR
2014,CT,Connecticut,45 - 54,AGEYR
2013,CT,Connecticut,18 - 24,AGEYR
2015,CT,Connecticut,18 - 24,AGEYR
2011,CT,Connecticut,55 - 64,AGEYR
2013,CT,Connecticut,45 - 54,AGEYR
2011,CT,Connecticut,18 - 24,AGEYR
2013,CT,Connecticut,25 - 34,AGEYR
2014,CT,Connecticut,25 - 34,AGEYR
2015,CT,Connecticut,45 - 54,AGEYR
2014,CT,Connecticut,18 - 24,AGEYR
2014,CT,Connecticut,55 - 64,AGEYR
2012,CT,Connecticut,45 - 54,AGEYR
2012,CT,Connecticut,25 - 34,AGEYR
2012,CT,Connecticut,35 - 44,AGEYR
2011,CT,Connecticut,35 - 44,AGEYR
2011,CT,Connecticut,45 - 54,AGEYR
2014,CT,Connecticut,35 - 44,AGEYR
2016,CT,Connecticut,65 or older,AGEYR
2016,CT,Connecticut,18 - 24,AGEYR
2016,CT,Connecticut,35 - 44,AGEYR
2016,CT,Connecticut,25 - 34,AGEYR
2016,CT,Connecticut,45 - 54,AGEYR
2021,CT,Connecticut,35 - 44,AGEYR
2021,CT,Connecticut,25 - 34,AGEYR
2021,CT,Connecticut,65 or older,AGEYR
2021,CT,Connecticut,18 - 24,AGEYR
2021,CT,Connecticut,55 - 64,AGEYR
2021,CT,Connecticut,45 - 54,AGEYR
2022,CT,Connecticut,55 - 64,AGEYR
2022,CT,Connecticut,35 - 44,AGEYR
2022,CT,Connecticut,65 or older,AGEYR
2022,CT,Connecticut,18 - 24,AGEYR
2022,CT,Connecticut,25 - 34,AGEYR
2022,CT,Connecticut,45 - 54,AGEYR
2018,DE,Delaware,65 or older,AGEYR
2018,DE,Delaware,18 - 24,AGEYR
2018,DE,Delaware,55 - 64,AGEYR
2018,DE,Delaware,45 - 54,AGEYR
2018,DE,Delaware,35 - 44,AGEYR
2018,DE,Delaware,25 - 34,AGEYR
2020,DE,Delaware,65 or older,AGEYR
2020,DE,Delaware,18 - 24,AGEYR
2020,DE,Delaware,55 - 64,AGEYR
2020,DE,Delaware,45 - 54,AGEYR
2016,DE,Delaware,18 - 24,AGEYR
2020,DE,Delaware,35 - 44,AGEYR
2020,DE,Delaware,25 - 34,AGEYR
2017,DE,Delaware,35 - 44,AGEYR
2017,DE,Delaware,45 - 54,AGEYR
2017,DE,Delaware,65 or older,AGEYR
2012,DE,Delaware,35 - 44,AGEYR
2015,DE,Delaware,65 or older,AGEYR
2013,DE,Delaware,35 - 44,AGEYR
2011,DE,Delaware,18 - 24,AGEYR
2015,DE,Delaware,35 - 44,AGEYR
2013,DE,Delaware,45 - 54,AGEYR
2011,DE,Delaware,45 - 54,AGEYR
2017,DE,Delaware,18 - 24,AGEYR
2017,DE,Delaware,25 - 34,AGEYR
2012,DE,Delaware,45 - 54,AGEYR
2017,DE,Delaware,55 - 64,AGEYR
2011,DE,Delaware,65 or older,AGEYR
2015,DE,Delaware,18 - 24,AGEYR
2019,DE,Delaware,18 - 24,AGEYR
2019,DE,Delaware,55 - 64,AGEYR
2019,DE,Delaware,45 - 54,AGEYR
2019,DE,Delaware,65 or older,AGEYR
2019,DE,Delaware,35 - 44,AGEYR
2012,DE,Delaware,25 - 34,AGEYR
2012,DE,Delaware,18 - 24,AGEYR
2019,DE,Delaware,25 - 34,AGEYR
2012,DE,Delaware,55 - 64,AGEYR
2015,DE,Delaware,45 - 54,AGEYR
2013,DE,Delaware,65 or older,AGEYR
2013,DE,Delaware,18 - 24,AGEYR
2014,DE,Delaware,25 - 34,AGEYR
2014,DE,Delaware,18 - 24,AGEYR
2011,DE,Delaware,35 - 44,AGEYR
2014,DE,Delaware,35 - 44,AGEYR
2015,DE,Delaware,25 - 34,AGEYR
2013,DE,Delaware,25 - 34,AGEYR
2012,DE,Delaware,65 or older,AGEYR
2011,DE,Delaware,25 - 34,AGEYR
2013,DE,Delaware,55 - 64,AGEYR
2015,DE,Delaware,55 - 64,AGEYR
2011,DE,Delaware,55 - 64,AGEYR
2014,DE,Delaware,45 - 54,AGEYR
2014,DE,Delaware,65 or older,AGEYR
2014,DE,Delaware,55 - 64,AGEYR
2016,DE,Delaware,35 - 44,AGEYR
2016,DE,Delaware,55 - 64,AGEYR
2016,DE,Delaware,65 or older,AGEYR
2016,DE,Delaware,45 - 54,AGEYR
2016,DE,Delaware,25 - 34,AGEYR
2021,DE,Delaware,18 - 24,AGEYR
2021,DE,Delaware,35 - 44,AGEYR
2021,DE,Delaware,65 or older,AGEYR
2021,DE,Delaware,45 - 54,AGEYR
2021,DE,Delaware,25 - 34,AGEYR
2021,DE,Delaware,55 - 64,AGEYR
2022,DE,Delaware,55 - 64,AGEYR
2022,DE,Delaware,18 - 24,AGEYR
2022,DE,Delaware,65 or older,AGEYR
2022,DE,Delaware,25 - 34,AGEYR
2022,DE,Delaware,45 - 54,AGEYR
2022,DE,Delaware,35 - 44,AGEYR
2018,DC,District of Columbia,45 - 54,AGEYR
2018,DC,District of Columbia,18 - 24,AGEYR
2018,DC,District of Columbia,55 - 64,AGEYR
2018,DC,District of Columbia,65 or older,AGEYR
2018,DC,District of Columbia,35 - 44,AGEYR
2018,DC,District of Columbia,25 - 34,AGEYR
2020,DC,District of Columbia,45 - 54,AGEYR
2020,DC,District of Columbia,18 - 24,AGEYR
2020,DC,District of Columbia,55 - 64,AGEYR
2020,DC,District of Columbia,65 or older,AGEYR
2020,DC,District of Columbia,35 - 44,AGEYR
2020,DC,District of Columbia,25 - 34,AGEYR
2014,DC,District of Columbia,65 or older,AGEYR
2017,DC,District of Columbia,45 - 54,AGEYR
2017,DC,District of Columbia,18 - 24,AGEYR
2017,DC,District of Columbia,25 - 34,AGEYR
2017,DC,District of Columbia,55 - 64,AGEYR
2017,DC,District of Columbia,65 or older,AGEYR
2011,DC,District of Columbia,45 - 54,AGEYR
2015,DC,District of Columbia,55 - 64,AGEYR
2011,DC,District of Columbia,25 - 34,AGEYR
2014,DC,District of Columbia,18 - 24,AGEYR
2011,DC,District of Columbia,65 or older,AGEYR
2014,DC,District of Columbia,45 - 54,AGEYR
2015,DC,District of Columbia,18 - 24,AGEYR
2017,DC,District of Columbia,35 - 44,AGEYR
2012,DC,District of Columbia,18 - 24,AGEYR
2019,DC,District of Columbia,65 or older,AGEYR
2015,DC,District of Columbia,65 or older,AGEYR
2012,DC,District of Columbia,35 - 44,AGEYR
2019,DC,District of Columbia,55 - 64,AGEYR
2013,DC,District of Columbia,65 or older,AGEYR
2013,DC,District of Columbia,35 - 44,AGEYR
2012,DC,District of Columbia,65 or older,AGEYR
2019,DC,District of Columbia,18 - 24,AGEYR
2019,DC,District of Columbia,45 - 54,AGEYR
2012,DC,District of Columbia,55 - 64,AGEYR
2019,DC,District of Columbia,25 - 34,AGEYR
2019,DC,District of Columbia,35 - 44,AGEYR
2013,DC,District of Columbia,55 - 64,AGEYR
2015,DC,District of Columbia,35 - 44,AGEYR
2015,DC,District of Columbia,25 - 34,AGEYR
2013,DC,District of Columbia,45 - 54,AGEYR
2014,DC,District of Columbia,55 - 64,AGEYR
2013,DC,District of Columbia,18 - 24,AGEYR
2015,DC,District of Columbia,45 - 54,AGEYR
2012,DC,District of Columbia,45 - 54,AGEYR
2011,DC,District of Columbia,35 - 44,AGEYR
2011,DC,District of Columbia,18 - 24,AGEYR
2012,DC,District of Columbia,25 - 34,AGEYR
2013,DC,District of Columbia,25 - 34,AGEYR
2011,DC,District of Columbia,55 - 64,AGEYR
2014,DC,District of Columbia,35 - 44,AGEYR
2014,DC,District of Columbia,25 - 34,AGEYR
2016,DC,District of Columbia,45 - 54,AGEYR
2016,DC,District of Columbia,25 - 34,AGEYR
2016,DC,District of Columbia,65 or older,AGEYR
2016,DC,District of Columbia,55 - 64,AGEYR
2016,DC,District of Columbia,18 - 24,AGEYR
2016,DC,District of Columbia,35 - 44,AGEYR
2021,DC,District of Columbia,55 - 64,AGEYR
2021,DC,District of Columbia,65 or older,AGEYR
2021,DC,District of Columbia,35 - 44,AGEYR
2021,DC,District of Columbia,25 - 34,AGEYR
2021,DC,District of Columbia,45 - 54,AGEYR
2021,DC,District of Columbia,18 - 24,AGEYR
2022,DC,District of Columbia,35 - 44,AGEYR
2022,DC,District of Columbia,25 - 34,AGEYR
2022,DC,District of Columbia,45 - 54,AGEYR
2022,DC,District of Columbia,55 - 64,AGEYR
2022,DC,District of Columbia,65 or older,AGEYR
2022,DC,District of Columbia,18 - 24,AGEYR
2016,FL,Florida,65 or older,AGEYR
2018,FL,Florida,65 or older,AGEYR
2018,FL,Florida,25 - 34,AGEYR
2018,FL,Florida,18 - 24,AGEYR
2016,FL,Florida,25 - 34,AGEYR
2018,FL,Florida,55 - 64,AGEYR
2018,FL,Florida,45 - 54,AGEYR
2018,FL,Florida,35 - 44,AGEYR
2020,FL,Florida,65 or older,AGEYR
2020,FL,Florida,25 - 34,AGEYR
2020,FL,Florida,18 - 24,AGEYR
2020,FL,Florida,55 - 64,AGEYR
2020,FL,Florida,45 - 54,AGEYR
2020,FL,Florida,35 - 44,AGEYR
2017,FL,Florida,55 - 64,AGEYR
2017,FL,Florida,35 - 44,AGEYR
2014,FL,Florida,18 - 24,AGEYR
2015,FL,Florida,25 - 34,AGEYR
2015,FL,Florida,45 - 54,AGEYR
2014,FL,Florida,45 - 54,AGEYR
2014,FL,Florida,35 - 44,AGEYR
2012,FL,Florida,55 - 64,AGEYR
2012,FL,Florida,65 or older,AGEYR
2017,FL,Florida,18 - 24,AGEYR
2017,FL,Florida,65 or older,AGEYR
2017,FL,Florida,45 - 54,AGEYR
2011,FL,Florida,65 or older,AGEYR
2017,FL,Florida,25 - 34,AGEYR
